fyearq,fqtr,prccq_sd_dif,prccq_sd_yoy,prccq_vwmean_dif,prccq_mean_dif,prccq_vwmean_yoy,prccq_mean_yoy,prchq_sd_dif,prchq_sd_yoy,prchq_vwmean_dif,prchq_mean_dif,prchq_vwmean_yoy,prchq_mean_yoy,prclq_sd_dif,prclq_sd_yoy,prclq_vwmean_dif,prclq_mean_dif,prclq_vwmean_yoy,prclq_mean_yoy
1992,1.0,9.425422689654981,27.49284989081269,1.7361500926017037,0.09517056250917319,17.417899098166252,0.8883576242478143,9.192814280121263,12.976267227491414,0.526538770738996,0.635250481567585,5.381170743594163,2.1282492475815147,7.428113561724543,27.991685608871613,2.7138259495772545,0.6314168050481571,10.195103917719015,2.538989878179862
1992,2.0,14.108647692299524,25.626753983260155,-5.587524237747105,-0.5789646308879891,10.949098780325851,0.32641282341145733,15.794657824607814,11.903506836646445,-9.093927844163943,-0.7574408491947288,-2.685502015766819,1.0643209920283443,14.779392586883663,16.053746578161167,-7.704366472152169,-0.5252701854261549,-1.1723966287940881,0.9096318930405534
1992,3.0,6.872259273785994,25.118946443939894,0.5320238874872459,-0.021704110685430867,6.5147194961215416,-0.051634086557051206,9.387755148707749,15.56408572916363,-0.7524880000700997,-0.05439063754616992,-4.597189925001257,0.4683220868644073,4.3433674338216886,12.208819963365638,-0.42503654863952106,0.08835165382145166,-3.76668290998347,0.5700218358340688
1992,4.0,26.29724316838145,40.24124182338247,7.593211365493539,0.7468735806098193,7.284026707090705,0.5470286817466999,23.083012714496345,39.38289360011351,2.9728479364986167,0.6656960019190787,-5.623090203968001,0.3758080752990854,2.907147025892612,20.33023082151275,-1.261734408905994,0.09269059801726891,-5.688334408060516,0.3045580123131043
1993,1.0,12.687570363104031,48.959395640299604,8.594012016054284,0.5528588537103938,29.993753480182505,0.6363449252102249,18.602626628919225,57.651614498166055,4.984089283077323,1.1064310789556466,9.742840307450779,0.8389964586556636,27.75173795946645,39.572037212451264,6.678081772378656,0.9913410441893379,5.9789205501581115,0.6465889652801644
1993,2.0,28.275544485898017,71.20087447608331,9.414955047574887,0.24718380321331015,36.46595621381988,1.5999727157920887,37.52846734027372,89.69934040186983,6.340713970500639,0.5671562173779547,18.804336493585264,2.282586712466489,6.842983017916344,38.72992277388822,0.5000616564565653,0.31026138142747467,8.586171047588474,1.5318062321996977
1993,3.0,14.043688805796103,80.76976706562134,3.111059456825449,0.4329081891767385,21.664576774791136,2.057321372518792,20.065984287209343,101.06975758632221,3.5383131380484865,0.7115363786378635,21.171841842965954,3.049264916035568,40.54050027024561,77.56138172833205,8.573890250093461,0.9169090295485225,16.128734274371666,2.413497152263374
1993,4.0,5.666853095401944,51.56228071273118,-1.569799889955997,-0.301082500437143,12.972676679954954,1.2053745713717072,4.218929666522101,77.7456129391649,0.003483207582388034,0.18194811279189316,16.015412720273332,2.5064829168708123,13.790615742677785,90.34176334961798,2.5355706321257894,0.3030106182993095,19.312682622453337,2.622433817766164
1994,1.0,5.6865088862161235,35.035858088824256,-2.1302350179534004,-0.4945816153845508,11.233009252034472,-0.14022748698234674,11.42722807256131,47.568622179748324,-2.989336036945465,-0.2049216529861311,12.498331021486683,1.146823430761858,12.862989349884385,48.4933190140963,-3.623432506197723,-0.1945310359467879,13.070587008941509,1.3382528829260505
1994,2.0,10.054205030354343,14.512414839938304,-14.13664461959498,-0.31799508447909214,-7.905496047853641,-0.653368838347201,8.85486864924675,11.361597682825854,-16.863602909871187,-0.7993913217993083,-10.669976051854942,-0.23043090397247487,7.604800960028566,45.73232105473987,-12.520822934951791,-0.5505057716262971,0.47672529008672115,0.5074865676309614
1994,3.0,29.95531063507296,29.73964547020518,9.073886500040244,0.3914769966139321,-4.563355836069791,-0.6575383817115773,35.73467307349216,25.986355156946793,8.935771278743896,0.2809572903927165,-7.77193851923578,-0.6320616150781496,8.619666461952583,14.641638280372673,2.0390695287067717,0.09459581464872945,-8.419810438513577,-0.35914564817652556
1994,4.0,15.638453318827361,45.242269079582954,3.5393347977716236,-0.3577813119763254,-1.1814835657254656,-0.8809982447602055,11.518019542703701,36.51685571081148,1.3237776661210106,-0.31344960985626336,-8.505089030069913,-1.1631736436451563,24.881947598441887,26.056875690611978,5.262837990288491,-0.21438083504449018,-8.410575173833637,-0.920131101707724
1995,1.0,23.651338845365082,70.68162476774091,10.417995530648245,0.752232504247551,25.435101413432534,0.27554759044129906,53.03296037287037,101.33596975260777,17.09421818381902,0.7629525604648015,26.303058612358438,-0.12465960518562166,23.970946501892527,62.515113134459355,7.932461702366211,0.4734952580383673,15.85306567401434,-0.2153986444673649
1995,2.0,9.68508888582091,77.20929029162751,-29.86702481964839,0.4771879887476083,33.37096038555159,1.313302083640777,9.538580249096105,93.27458392417896,-1.8723189908860758,0.6010517296862422,31.1762092275723,1.297413064748203,14.817286574817198,73.39960666716574,5.504069381575149,0.7214032444027342,24.683050962898815,1.0773856402877673
1995,3.0,58.72888871862341,110.16922676257997,6.855582544904749,1.1925897316192071,48.61883138430162,2.423556631697745,70.67556502095799,129.62796958358604,26.277944342808322,1.98942727392392,47.44454343200771,3.0357586947248754,22.01483091612577,87.25969652836,8.893632632555228,1.009087600368566,31.989325388614596,2.0082495236741096
1995,4.0,27.633130287254936,125.14009833277926,11.58292483235056,0.37411856314729475,58.206151514332824,3.276590186439372,31.956070389739246,152.93749480251222,12.836983675363637,0.7599215499746322,59.99054536392849,4.1214295451284455,61.48890483464639,127.68841933166593,23.186329386942077,0.828523807711821,48.84871835652984,3.1437832711621354
1996,1.0,18.52699959583556,113.79374940758221,10.274569016462614,0.556963254502406,63.20644830646852,2.5195678526937293,51.45288255857761,152.84337152933813,24.53238834085648,1.1481109117901773,71.02443854640185,4.505930049751258,11.231508621784046,114.02835911673674,6.199623127607382,0.5178249412346899,52.78089617780813,3.1713851478112627
